word	count
Szandar	0
znaleźli	1
zaleje	1
Dziemionna	0
najfajniejsze	1
przyjeżdżaj	2
lotniczą	1
załatw	2
ląduje	1
wymądrzasz	1
kiczka	1
zaczynasz	1
zasrana	2
wykrywa	1
kłamca	0
faktyczny	1
filozofuj	2
boxie	1
zapytac	1
przerzucam	1
l	8
rejestruje	2
eteryczne	1
kąpie	1
namierzy	1
nabrałeś	1
pomogło	2
bożego	1
lipa	1
jebane	10
mora	1
koszmarny	1
kliknij	2
pocałowałeś	1
Bałtyk	0
demokratycznej	1
deseń	1
tuman	0
zaprogramowany	1
smacznego	1
regionalizm	1
trader	1
Tarzan	0
gminny	1
szantaż	2
reebok	1
oskarek	1
nienormalne	1
wyraz	2
sąd	0
postać	0
niedorozwinięty	1
boży	2
animator	2
gradować	0
drukowane	1
Podlasie	0
zwolnię	1
odbiorę	2
istotne	1
leń	0
dostałeś	3
głupstwo	1
motocyklista	0
plamisty	1
cancel	1
obiecałeś	1
żarło	0
związać	0
cyjanowego	1
poprawczak	0
cisnąć	0
robią	6
obiecuję	1
świetne	4
Romana	0
niesamowite	1
gramatyczne	1
chujowe	4
rozkaz	1
niebezpiecznego	1
prywatność	0
tik	2
😘	1
reklamuje	1
przykro	11
przeklną	1
nachodzi	1
rtęciowe	1
alkoholowy	1
zostaną	2
screenshot	1
odzyskać	0
istnieją	3
zapytałeś	2
uśmiechnięty	1
Zuza	0
gadamy	2
wybór	2
kapodaster	1
pokręciło	1
Dziubek	0
nalewka	2
Suwałki	0
zardzewiały	3
uciekłaś	1
telefonicznie	1
poligon	0
czekoladowy	1
a8	1
opisywać	0
naelektryzowane	1
serwis	1
ipod	1
asusa	1
tekturową	1
błyszczące	1
tekture	1
foliowana	1
żołnierz	0
Józio	0
wymian	0
gengine	1
kirkova	1
ogólnopolskie	1
legijne	1
Tomecki	0
zamieszkanie	0
wkurwiony	2
targówka	0
zmieściłoby	1
wybiera	3
wieżyca	2
pozdro	1
pisało	1
Microsoft	0
umyję	3
rzuciłaś	1
stosunek	1
Moskwa	0
mieszkamy	1
popracować	0
zator	0
opcja	3
terapia	1
permisja	0
zabawke	1
ciekawość	0
Sergiel	0
zatruwać	0
umiecie	2
magisterskiej	1
posłucham	2
np	6
wypieram	1
biologicznymi	1
ojej	3
następna	5
relanium	1
pakuje	1
beznadziejna	1
uschła	1
pasuje	3
chrobrego	1
łódzki	1
elektroenergetyczny	1
przeszkadzasz	1
modlimy	1
przywalę	1
robiła	1
wzajemnych	1
słonik	1
słoikowy	1
bezbarwne	3
kiszonymi	2
agrestowym	1
pogrzebień	1
piętro	0
kiszonych	2
obiadek	1
ułożyłeś	1
przyznać	0
rentgen	0
kar	0
laseczek	0
szybowiec	1
friends	1
prasa	2
szkłobud	1
stołowy	0
przeźroczyste	1
dieta	1
ołowiowe	1
optyczne	1
Przysietnica	0
sarkofag	1
eterycznych	1
pokład	0
brązowa	5
szczupak	0
soniczna	1
bambusowa	4
mirabelka	0
tyranozaur	0
syrenka	0
zdążymy	1
świetlna	1
vento	2
suporex	1
collection	4
pochodzę	1
bulka	1
Bąbka	0
bulelka	1
opakowaniowy	1
mechanicznych	1
wizzair	1
anatomy	1
narkoman	0
stresuję	1
pożarnej	1
strażak	1
strapon	1
storczyk	1
Noga	0
stawka	1
mechaniczny	3
wzmacniacz	3
gęba	1
przechodzony	1
wojskowy	1
junkers	1
starożytność	0
hot-dog	0
motocyklowe	1
cięte	1
spleśniałe	27
nudzić	0
wiatrowa	1
Bielsk	0
ukraincow	1
ukrainskiego	1
parafina	0
ban	0
sram	1
grochówka	0
powiększyła	1
pożyczyć	0
składuje	1
spuchnąć	0
cioteczny	1
sprzęgło	3
sprzedawczyki	1
sprzedaj	2
przeżyłem	2
wish	1
dzienki	1
ciążowe	1
spiwor	1
wyklęty	0
wyzywaj	3
lubieć	0
podstawiony	1
zdechło	5
cukrowa	1
sosna	1
sokowirówka	1
gumijagód	1
riviva	1
przekrzykiwać	0
grucha	0
szkodliwy	1
visco	1
smażone	1
dzemem	1
hlam	1
urwał	2
niestosowne	1
wtrącasz	1
skarbuś	1
Szwajcaria	0
makita	1
pisanka	0
próbka	2
dinozairów	1
ułożysz	2
rapująca	1
jablkach	1
skoczek	0
złuszczające	1
dziurawe	50
skarpetkowe	1
skarpetke	1
grat	0
bratek	0
zaśmiać	0
rozłączy	1
zapłaciła	1
kuferek	1
zaproponowało	1
zagoić	0
medyczny	2
mail	0
siemaneczko	1
siedzieliście	1
tunel	0
ocynkowana	1
długość	0
rzutek	2
menda	1
kanapkowy	1
serdelek	1
seledynowy	1
malarz	0
gracja	1
elektromagnes	1
wrona	1
Brahma	0
narodowa	1
ludzkość	0
Maksio	0
schab	1
kofeina	0
kaczorek	1
sandałek	0
ciężarowy	1
klikłam	1
pójdź	2
boleć	0
myj	1
zaproponowałeś	1
muchomór	0
różowiutki	1
Niemen	0
figura	0
równoważnik	1
dezynfekcja	0
rybke	1
ostrym	2
ogonek	2
wtajemniczony	0
opłata	0
Ala	0
rozkład	3
rozpad	3
kominiarz	1
rozmawiamy	5
bibliotekarka	0
nieprzyjaciel	0
tyranitar	1
rozmawiaj	27
voldemorta	1
prom	3
rondel	1
ksenonową	1
żywnościowymi	1
nieposłuszny	1
Urbański	0
żywieniowa	1
wegetariańskiego	1
obi	4
masakra	2
cziała	1
zaka	1
Tarnów	0
religia	1
rekurencja	2
papierowego	1
zawieźć	0
zgasła	1
przygoda	0
rajtuzy	1
rafal	1
tryb	4
fiskalnej	1
formuła	6
poaborcyjny	1
pobiera	2
gk	1
pilśniowe	2
gipsowo-kartonowe	1
otwór	0
azbestowe	1
gresowa	1
gipsowa	1
kanalizacyjna	1
została	2
też	0
naturalnego	1
płacił	1
przychodziła	1
porobię	1
narzuta	2
nieprzestrzeganie	2
goku	1
niecałe	1
odpowiednią	1
oszalałeś	1
alergia	0
cukinia	1
Karkonosze	0
family	1
brakuje	3
wyświetliło	1
sublimacja	0
jechała	1
smoke	1
church	1
dka	1
popatrzę	1
drewnochronie	1
Puszkin	0
koncentrat	0
zawarcie	0
paryżanin	0
panmaterac	1
krówkowej	1
lepik	0
a.i	1
pokora	0
pokarm	0
pobiega	1
tyskim	1
srodkach	1
pantenolem	1
redbulu	1
obręb	0
gazowanym	1
energetyzującym	1
energetyzującego	1
skondensowanym	1
jacobs	1
przyj	1
emulsyjnej	1
akrylowej	1
ekstrakcyjnej	1
rant	0
puszeczka	1
nić	0
puscheena	1
pupka	1
hipopotam	1
garmażerka	0
mlekufhgghy	0
betale	1
architektura	0
meal	1
oświetlacz	0
Pudelko	0
gody	1
Ursynów	0
Szczurowa	0
lentilki	1
psychotrop	0
trupek	0
przywitaj	5
środkowy	2
homogenizowanych	1
chmiel	1
spółdzielnia	0
k2	1
przyjrzyj	1
wiejska	1
hit	3
stosuje	1
przyjdziecie	1
przeżyj	1
przezroczysty	5
największe	1
koreański	1
chcieliśmy	1
wiosenną	2
pankejki	1
mniejszej	1
przelane	1
przekształć	0
alternatywną	1
przegryw	1
budź	1
rosyjski	1
Słupsk	0
przedłużenie	1
spuszczał	1
przeciwpożarowy	1
łatwe	2
sortowanie	0
wystawowa	1
Ryczów	0
marcelińska	1
assistent	1
grochowska	1
założyć	0
powtórzenie	1
CBS	0
wyleciało	1
rozwiązać	0
zapamiętałam	1
neoneta	0
wyłączył	5
robaczek	0
prostownica	4
prosiłem	2
prokurator	1
tras	0
polityka	13
ę	1
prawnik	2
dureń	1
hydrauliczna	1
smród	2
pracuję	5
pracowałem	1
stówa	0
ustawienie	0
pościelową	1
połączyłeś	1
staram	5
Karwiński	0
support	0
kmiecikowski	1
mkk	1
montaż	0
całkowita	1
powstanie	2
zjadamy	1
powróć	0
rozwiązanie	1
poprawnie	4
napisało	5
nagrało	8
pojeb	2
jemy	6
zapisanego	1
klepka	2
pomalować	0
zjeżdżał	1
krępuj	1
beatbox	1
wielkanocnych	1
zarząd	1
gadałam	2
kompostować	0
Przemyśl	0
ebooka	1
pogoń	0
drapa	0
poliuretanowe	1
kryminalistyka	0
walentynka	0
Malbork	0
przełóż	1
słowny	1
błagam	4
Teresa	0
nicolasa	1
służą	5
blanka	0
wulgarnego	1
wesołego	1
smutnego	1
sarkastyczne	1
węgiersku	1
filozoficznego	1
brzydkiego	3
schudł	1
rozśmieszyć	0
kłamać	0
postarasz	1
posłałem	1
dzisiejszej	1
aleja	1
kołnierz	1
porzeczka	1
portable	1
dzieciolem	1
onetem	1
pomidorek	1
porozmawiajmy	12
kasjer	1
porozmawiajcie	1
sztuczka	0
sportowiec	0
rekolekcja	0
zastęp	0
doradca	1
ankieter	1
taksówkarz	0
szwagropol	1
polonista	0
pogrzeb	2
życiowe	2
odziez	2
śmieciarzemgcotgol	1
wróżbita	1
Sławek	0
sprzedawca	0
psycholog	1
leśnik	0
kat	0
Julian	0
cukrzyk	0
niehandlową	1
neobus	1
dpd	1
experta	0
meteo	1
adwokacką	1
adwokacka	7
deppem	1
infobot	1
wedding	1
Francja	0
em	1
fibaro	1
ekoskład	1
dominos	1
delikat	1
cykl	2
ceneo	1
ccc	1
tabla	0
biolog	0
Buga	0
adwokat	1
spanish	2
sonet	0
alpaka	0
mobilnej	2
smak	1
pelletu	1
rój	1
zjada	6
zupełnie	3
pomyślałam	2
filmik	1
goń	0
dobiorą	1
decydowaniu	1
strzelczyk	1
górna	2
Pelplin	0
pokazujesz	2
zwykła	7
wzór	4
szare	13
pronto	1
sandero	1
biogradowalne	1
movie	1
statystyka	0
zmieścić	0
wycieczka	0
hi	1
Uzbekistan	0
ciemność	0
skakania	1
węgier	1
wieczornego	1
Bródno	0
krwawień	0
podgrzewacz	2
podchód	0
cytat	2
Polsat	0
pięciu	1
familiada	1
sportowego	1
litwa	1
gwiazdeczka	0
stazione	1
rytm	1
prognoza	1
otwarte	3
Petersburg	0
moździerz	0
reklamowka	1
pocałuj	43
ios	1
rossmann	1
pobaw	1
czekać	0
żołniersku	12
sprzedajemy	2
Rafael	0
kiepsko	2
równo	2
bierz	3
potrafią	3
kluczyk	2
poropopo	1
jelopie	1
łowickim	1
tą	137
lay	1
fjutach	1
decyzja	0
pakowanie	18
żyjemy	4
prowiant	0
Ksawery	0
skurcz	1
plikacja	1
pokal	1
koszyczek	1
kropla	1
paluszach	1
paczkowane	1
składnik	0
karoseria	1
elka	1
zgnieciony	1
zakręcona	2
rynna	1
przykrywka	4
popiel	1
obudowa	4
sedesowa	2
mokro	1
pp5	1
pla	1
pet1	1
posmotri	1
ABS	0
zakalec	0
Nagłowice	0
busz	0
narobił	1
pierzyna	1
skocznia	0
trzecia	2
pierożek	0
tamtędy	1
czółko	1
zrozumieć	0
guziczek	1
Piaseczno	0
php	1
Falk	0
odbytnica	0
pancerz	1
okruch	0
wychodzisz	1
marynarka	0
zresztą	2
wyłączony	3
podrapała	1
rozpierdolę	1
zaklęcie	2
ubliża	1
stalowa	2
elmex	1
tan	0
market	0
rajd	0
papużka	1
wartościowe	2
ręczniczek	0
przemyt	0
podpalone	2
papierost	1
wypalony	1
maoam	1
cukeirkach	1
ustnik	0
pozderki	1
posuń	1
posikasz	1
Polonia	0
frutti	1
pochwal	1
wedlinie	1
steryd	0
przedłużyć	0
sleter	1
kosmetycznych	1
kitka	0
kinderkach	1
kebsie	1
bounty	1
ostrowa	0
b-ready	1
klinkier	1
śliski	7
zaolejony	1
Regina	0
znikaj	1
przestanie	3
sztucznym	1
pergaminowy	1
online	1
matowy	1
laminowany	2
pokolorowany	1
klejący	1
kiblowy	1
foliowan	1
firmowy	1
ścierania	1
cap	0
Johna	0
americano	1
trzeci	1
znikają	1
kit	0
mówimy	3
roundup	1
zapomniała	1
pierniczek	1
zwyciężyła	1
pierdłem	1
diablica	1
potrafi	8
panDora	0
Bismarck	0
panadol	1
otworzyłam	1
własne	4
zwycięża	1
urocze	0
pas	4
nazywał	1
donosiciel	1
byk	0
palnik	1
palmowej	1
odciąłem	1
wyjeb	3
pakość	0
telugu	1
foodzie	1
uszlachetnia	1
laysach	1
sami	5
parapapapapa	1
lecieć	0
nalewji	1
platynov	1
gowork	1
iko	2
spodobać	0
zostawiają	1
nożyk	0
czekajcie	3
zalando	1
ortografia	1
ormowiec	0
ops3	1
narnii	1
wiedziec	1
pojadę	2
hamsik	1
bobrówny	1
segregacyjny	1
milord	0
popsuły	1
c360	1
oponka	0
oponiak	1
opone	1
kolanowego	1
kanciastoporty	3
power	2
odpala	1
masla	1
pitnego	1
wielomaterialowe	1
tatrapak	1
publika	0
Potoczak	0
pose	1
pomyślę	3
podanie	0
energetycznych	1
plasterkowanie	1
norweski	0
Węglin	0
wybielacz	0
wrapie	1
sonko	1
viagra	0
toblerone	1
theraflu	1
springers	1
czosnkowym	1
fizjologicznej	1
litrowym	1
sokolik	0
oczyszczonej	1
soda	0
złuszczających	1
lniane	1
owsianych	1
kamis	1
ruski	2
paprykarz	0
odplamiacz	0
musli	1
Musik	0
cappuccino	1
Kika	0
mrożony	1
rosołowych	1
rosołowej	1
mielonej	2
tarczyński	1
słodkich	2
pitnym	2
nieumyte	3
mezczyznie	1
joguecie	1
jogobella	1
jaraniu	1
deser	2
delicja	0
danonkach	1
czteropak	1
Wedel	0
fila	0
belvita	1
jednorazowych	1
Angiel	0
wstawka	0
zakonnik	0
penqui	1
celofanowe	2
pe	0
pleksi	1
zwirku	1
garmażeryjnych	1
próżniowo	1
magiel	1
pomniejsze	1
myte	1
metalizowane	1
wypierdala	3
śmieją	1
najnowsze	18
stoa	0
chora	2
pozwala	2
odczytał	2
pokocha	1
kupiono	1
Oluś	0
puknij	2
herbaciany	1
przekładniowy	1
palmowy	1
kokosowy	1
zleci	1
okłamałeś	1
vr	1
korekcyjne	1
arena	2
leja	0
zabawić	0
schowam	1
wielkanocnego	1
jovi	1
sortowanych	1
grudź	0
wyjebałem	2
ogólniak	0
chciałabym	11
stopka	2
powinnam	23
należą	1
przesolona	1
kaszubski	1
mean	1
wywoływanie	1
odezwa	0
głosowo	1
uznaję	1
niesamowity	1
dopuszczalne	1
Zabłocki	0
music	1
wiór	0
naścienne	1
Głowno	0
fafika	1
znajdujemy	1
wypadek	3
pominąć	0
oświadczył	1
zie	2
lilijka	1
zanadrze	0
mameja	1
rozumiemy	2
ściemniasz	2
branzowego	1
ogrzewacz	1
Kozela	0
pur	1
odzwierzęce	2
zniszczoną	5
trudnych	1
pieprzysz	3
kalwaryjski	1
logicznie	1
odpal	2
żywnosci	1
żywieniowe	1
techniczne	1
rybne	1
rzucamy	6
organicznego	1
pobudowlane	1
sprzątanie	0
metamfetaminy	1
budowla	0
naturalne	3
mieszkalne	1
fizyczne	1
gniecione	1
drukarnia	0
giga	1
piast	0
liberec	1
komatsu	3
umiejętność	0
zwierzece	1
znaczą	1
uprawiać	0
boleść	0
średnia	1
oczywiście	15
koscuola	1
obraził	1
olejny	1
meta	4
kąt	1
ogorka	1
Ziemiak	0
zjadł	3
fryzjerskiego	1
obawiam	1
zostawimy	1
mądrala	1
emocjonalnie	1
interaktywna	1
Szafer	0
sądowej	1
biegła	1
równanie	1
zgubieni	1
warte	2
byt	0
metan	1
promieniuje	1
Gasz	0
polelum	1
myślałam	7
borken	1
zachód	2
wstajesz	2
zakopanego	1
wyrobek	1
Witanowice	0
Manchester	0
real	2
kobiete	1
puka	1
kręcę	2
narodowym	1
piorun	1
kolorować	0
Mszana	0
proponujesz	6
noż	1
telefom	1
supermarket	0
nowak	1
ogłoszenie	1
nospa	1
Milos	0
nalezy	2
czytam	7
pokoloruj	1
ewakuować	0
włączyłem	7
ciekawa	5
marnować	0
patrzyłem	2
skremowany	1
czujnik	4
konkretny	2
wracać	0
dawno	21
dyskutuj	1
mrugnij	1
wio	1
wrzucaj	6
jebiesz	1
prywatny	0
wyszukaj	13
Woodstock	0
stosujesz	1
drzesz	1
myśleć	0
srania	1
trudniejszych	1
usunęłam	1
bieżąco	1
zaskoczył	3
nisko	12
wspaniale	2
poszukaj	5
najmocniejsza	1
doradzę	1
przegrywie	1
wyśpij	2
bierze	6
miałaś	3
Świdnik	0
niepoważny	1
udoskonaliła	1
przełożona	0
funkcjonalną	1
chrzan	3
jo	2
starówka	1
screeny	1
PK	0
pobije	1
Czwarno	0
narazicho	1
narciarski	1
telefonika	1
głośniej	1
grudzień	0
molekuła	0
Czarnów	0
udawaj	2
śpię	3
niedopracowane	1
wróciłam	2
wyszywać	0
fart	0
Rymanów	0
inteligent	1
zadzwonię	5
pojawia	25
reklamujemy	1
żądza	0
ubezpieczeniowym	1
pedagogicznej	1
odpisać	0
plastyczne	1
powiedzieli	2
zg	1
Stach	0
czytają	1
śniadanko	1
Gus	0
rteciowy	1
zgadzają	1
tokarka	0
Bożenka	0
dajesz	4
oddzielnie	1
lateksowymi	1
łącze	1
wielkogabarytowych	1
dycha	1
band	1
dekiel	1
napisała	2
skosić	0
wtórnej	1
zwieszane	1
powerslide	1
prowadzić	0
przymulony	1
ściema	2
żaroodpornego	1
pakiet	1
kazałaś	1
tworzywo	1
lubiłem	1
bierne	1
odczepi	1
zaświta	1
srebrny	4
kupała	0
niebezpieczny	1
dowód	2
złapałem	3
wydawać	0
trafi	5
grillować	0
ambulans	1
załapał	1
wyzwala	1
zapamiętam	2
słonecznica	0
faka	1
mówienie	1
wyrzekam	1
pięta	1
książeczka	0
zaskocz	1
wymyśl	2
rapujesz	1
tytanowy	1
odnaleźć	0
bąbelkowy	1
włączyła	3
słyszane	1
pku	1
uratuję	1
zachować	0
wysłowić	0
nauczysz	1
kazał	2
twoja	0
menderak	1
dogadam	1
zobaczyłem	1
szykuję	1
zesrasz	1
biedna	1
spróbujemy	1
sprawdzę	1
rozwiązały	1
usłyszało	1
reaguje	3
eviebot	1
przeczytałeś	1
pyskuj	2
peep	1
dostaniesz	5
pouczaj	1
posiadam	5
podziałało	2
podsłuchuj	1
Kryszak	0
wytrzymała	2
MEN	0
ume	1
sprzedaż	4
dzwonisz	2
miękki	2
screena	2
słyszałam	5
śpiewamy	1
parton	1
wyprowadzisz	1
domyśl	1
Przelewice	0
żółtych	7
szereg	1
pogadam	1
pobawimy	2
Czesiek	0
Dyminy	0
blokada	1
bronić	0
tysiąc	0
dał	5
nauczyli	1
cicha	1
spac	1
grubas	1
martynia	1
podskok	0
wskakuje	1
kondzia	1
cofnąć	0
trzymaj	5
dosięgniesz	1
czujemy	1
odpowiadaj	3
ciesz	1
właściciel	1
pomagał	1
naciągaj	1
namówić	0
obchodzą	3
konkretną	1
zajebać	0
kochać	0
słyszeć	0
chcecie	9
wpisywać	0
zniszczyć	0
padalec	1
powtarzał	1
zadawał	2
pornograficzne	1
pożałujesz	1
dziękować	0
skrobać	0
spięty	1
wyłączę	1
odchodź	2
duża	8
spędzać	0
dołączysz	1
opowiadał	3
krajowa	1
standardowe	1
tonowanie	1
Cypr	0
gwałci	4
zmieniło	3
wywalaj	2
śpiewaj	1
dało	3
neutron	1
neonówka	1
wrzucono	1
naśmiewa	1
dolnego	1
pokazało	1
schowają	1
ukarać	0
wykurzyć	0
platfus	0
kara	3
wiśniowy	1
zajebista	1
Kochanowski	0
Magdusia	0
wstają	1
geniusz	1
rozpisałem	1
aktor	1
Świdnica	0
zapoznać	0
Pruszko	0
opierdalają	1
dedykuję	1
zadał	4
goerlitz	2
łupek	0
skurwiel	4
brzydkie	27
ukradli	1
stoczono	1
miejską	1
stok	0
wrócił	5
niewid	1
podkówka	0
skinoren	1
rodzinne	2
rozciągnąć	0
Tarczyn	0
pojeździć	0
wsadzamy	1
runda	0
głosować	0
pasujesz	1
zaksa	1
kameleon	1
Gdańsk	0
Hasiak	0
strzelił	1
MN	0
młotowiertarka	1
kloc	0
kłam	2
recycling	0
napierdala	1
naciskam	1
nieśmieszne	2
znajdziesz	6
pochwalcie	1
dusić	0
Wszołek	0
wynoszą	1
myliście	1
dbać	0
Hadra	0
bu	1
screenshota	1
przyjeżdżają	2
krzyczeć	0
ściągać	0
począć	0
zgodzić	0
komenda	0
zawozić	0
muffiny	1
mpm	1
niektóry	0
załamać	0
higiena	0
załóżmy	3
Krystyn	0
samodzielnie	1
spadać	0
bujać	0
misiuta	1
pomasować	0
konstruujemy	1
zejście	0
uhy	1
ochota	0
sprawia	1
zainstalowanego	1
odwiedzisz	1
komora	1
przypali	1
mozga	0
zależnym	1
Kubiak	0
Gaweł	0
jasnej	3
porażka	1
wypiek	0
popierdolona	2
podzielona	1
kinetyczne	1
śmiecić	0
nuklearną	1
krótkofalówka	0
sekret	1
przelecieć	0
wysokość	0
mocznik	1
uryna	1
thora	1
zwyciężył	1
miętowa	1
stowarzyszenie	0
mizeria	0
misio	1
Miron	0
a504	1
milioner	0
mikroplastik	1
mogel	1
mikrofibra	1
monday	1
włączony	2
mielonka	1
czyści	1
kłodzku	1
Michala	0
rozwolnienie	1
mendoza	1
Przedecz	0
ignorancja	0
metamfetamina	2
academy	1
jeździłeś	1
dołożyć	0
wypełniony	1
wystudzić	0
messenger	2
medykament	0
meczet	1
smartfonik	1
pokrzepienia	1
tańczenia	1
tindra	1
pech	1
Nela	0
wyświetlić	0
słownictwo	0
tubka	49
towar	1
pop	1
halucynogenne	1
gilgotki	1
zajarać	0
masno	1
dc	1
pelikan	0
marszałek	0
literatura	2
Marika	0
marihuane	1
wsparcie	1
start	1
otwierać	0
przesadzaj	2
mamona	1
szczenię	1
lampucera	1
pytamy	4
podróż	1
oskrzele	0
elektronicznych	1
up	3
wyczerpuje	3
jechali	1
ancug	1
poeta	1
widok	1
weba	0
alkoholizm	0
nuklearny	1
humus	0
perhydrol	1
światowej	1
sadzone	1
Remki	0
klejnot	0
bitka	0
bluetootha	1
rozłożyć	0
szukam	4
wpisane	1
wolne	4
orzechowym	1
malina	1
magiczna	3
Magdalena	0
bitych	1
powoli	5
lubliniecka	1
wąchać	0
waniliowe	1
sso	1
Radom	0
lolę	1
o2	1
technik	2
pracowita	1
wybudzić	0
nosek	1
kawiarnia	0
zarażona	0
piszemy	2
doniczkowych	1
klon	0
camilove	1
Bieszka	0
lipnik	0
dializa	0
przeszkadzać	0
lewica	0
przyjeżdżała	1
wychował	1
śmierdziało	1
lega	0
marvel	2
legginsy	1
wlosow	1
ladowarka	1
kłoda	2
kąpielówki	2
rozkwitały	1
moczowy	1
origami	1
nóżka	1
zachowuj	1
Zabornia	0
słuchano	1
pouczające	1
things	1
rozładował	1
kasztanowa	1
rodzinka	0
przemądrzały	1
jajco	2
napisałem	6
wykład	1
policzył	1
spalił	1
własny	2
Lucek	0
zachorował	1
ciężarna	0
bajer	1
usłyszała	2
gwałcą	1
dotyk	0
pomyliło	3
cofnij	2
tępak	1
Siewierz	0
zaklął	1
tempura	0
Iwonka	0
uf	1
kupsztala	1
lar	0
kupa😛😛😛	1
wielka	4
trzy	19
pimpusia	1
dupek	0
fela	0
kręgiel	0
kukumber	1
kuchenke	1
mikrofalowa	1
umytym	1
Antoś	0
smakują	1
Wiedeń	0
podjechać	0
rozbawił	1
włamać	0
zdobył	1
kennedy'ego	1
stetoskop	1
stwo	1
przysiad	1
weganin	0
hulk	1
Zgórski	0
minionki	1
potter	2
hallack	1
lżej	1
najpiękniejszy	1
avengers	1
odbiera	5
akcent	1
przywiał	1
nauczył	1
cwaniakował	1
rzeźnik	0
tiso	1
krótki	2
dodaje	1
odzywa	4
Pawlak	0
czupakabry	1
kryminalista	1
kruche	1
stadion	3
lechitow	1
kremowy	1
świecowe	1
strzelnica	1
Kościuszko	0
Kościów	0
kościelny	1
wieprzowina	0
wieprzowe	1
alba	0
kurczece	1
kurczaczek	1
jakim	61
drobiowe	1
Kołobrzeg	0
kotopsa	1
zdecydowali	1
wyglądać	0
ogalota	1
zbrojnik	0
miau	1
lagerfelda	1
kaczynskiego	1
opania	1
sebek	2
kosmetykk	1
okazja	0
korkowego	1
odpływ	1
obciąć	0
czaisz	3
gadka	0
warzywko	1
konfitura	0
trojanski	1
naprawa	0
aronia	0
brąz	0
kometa	0
błękitny	1
bezbarwny	1
kontynuowane	1
skrzyneczka	1
dripa	1
klast	1
biol-chem	1
molotova	1
kokosanka	0
opluć	0
amr	1
kociołek	2
ko	14
klika	1
szybkoschnący	1
papierniczy	1
Kiszczak	0
witryna	0
Kinia	0
una	1
satyr	0
saperowie	1
pers	0
Derlicki	0
Anderson	0
Scheffler	0
Michael	0
malinka	2
Suchodolski	0
łyczko	1
łódzkie	2
kijowe	1
kiełbase	1
Kiełb	0
pytałeś	5
popytaj	1
łąka	0
przyjadą	3
Lubartów	0
zu	1
Wieliszew	0
aleksandrowskiej	1
wywóz	17
chmielna	1
refan	1
wyjazd	3
wopo	1
Curie	0
Rabczewska	0
handlowe	2
tarnowskiej	1
nakleję	1
skończysz	3
pogniewała	1
odsadza	1
odbyła	2
finał	1
Edi	0
cyka	1
przypada	1
zajezdnia	1
umyłeś	1
opolskich	1
korzystać	0
karmel	1
strajk	6
copywriter	1
Józef	0
sylwester	1
mała	3
narodzenie	1
aktualizacja	0
Żory	0
ana	2
szos	0
szczuka	1
zarabiać	0
kaszalot	0
styropianowy	3
takową	1
pakował	1
karteczka	0
należy	74
falisty	1
trabant	0
karkówka	2
zgodzę	1
gotówka	0
wyrzucą	2
wege	2
pieron	0
klepak	0
puszcza	3
hdmi	1
::)..	0
l.	1
zwróć	0
poświęcony	1
zboczeniec	0
skończyło	1
najadłam	2
poradzimy	1
szykujemy	2
wynaleźli	1
wóz	2
potrzeba	4
mogłeś	7
rozwija	2
nagrywaj	2
Lucień	0
zagrożona	1
WHO	0
judasz	1
Jolanta	0
jol	0
międzymiastowa	0
jeżówka	1
zapłacisz	3
podziała	1
kontynent	1
kupazowanie	1
patologia	2
przestraszyłeś	1
słabe	7
konstytucyjny	1
włoskiej	1
skończone	1
ilość	0
Rzym	0
żałosny	1
ćpun	1
zmieszanym	3
Kolumbia	0
upierdliwy	2
uparty	2
kulturalny	1
gorący	8
sprytny	1
seksi	2
przezabawny	1
posrany	1
patron	1
zmienisz	1
okropna	1
nieprzyjemny	1
nieprzeciętny	1
męczący	1
morderca	1
jebaną	5
Bytoń	0
kretyn	0
nowiutki	3
nica	0
kurwiszon	1
głównym	1
oddam	10
gówniany	4
grzeczny	2
elektrozawór	1
dziwaczny	1
początkujący	0
ziom	6
cool	1
ciovo	1
zrobione	11
zbolały	1
skutek	0
border-top	1
wstawię	1
przydatne	2
niekulturalny	1
badziewny	1
badziewne	1
aster	0
spokojny	1
tło	0
Londyn	0
podsłuchuje	1
marzec😡	1
zadanie	12
trudzić	0
jegginsy	1
niedługo	5
pinery	1
zwany	1
Maciej	0
hiszpanka	0
tps	1
zwisa	1
porozmawia	3
jave	1
Jaruzelski	0
gepard	1
jeździsz	8
wyświetlił	1
płeć	0
Walkowski	0
załadować	0
zapakować	0
długiego	3
niesegregowanych	2
wystawia	1
szrot	0
fryzura	1
megalopolis	1
gospodarcze	1
rozmawiania	1
wielkogabarytów	1
niepełny	1
ryś	1
chłodna	1
kwalifikacja	0
dyspozycja	0
zajęcie	1
Wągrowiec	0
s8	1
żółto	2
ułożyć	0
turla	1
energetycznej	1
gorączka	0
Krus	0
kosmonaucik	1
wystąpić	0
zmierzch	1
dzien	5
dioda	0
cel	2
bankowego	1
egzystencja	3
k4	1
jebanie	1
kuguar	1
wywiezienia	1
polityczną	1
możliwość	0
Lwów	0
Kirgistan	0
poniedziałek	4
przeworsku	1
jestpogoda	1
Wielowieś	0
pisz	2
netatmo	1
Kambodża	0
Zurych	0
Wieliczka	0
sobótka	0
Paryż	0
Choszczno	0
zaoferować	0
hubalczyk	0
Babica	0
jąderko	0
pielęgniarka	0
kubsona	1
złomek	0
użycie	0
odzywali	1
małosolne	1
tindera	1
piaskową	1
zaginął	3
znal	0
